id,Date,Open,High,Low,Close,Volume,mean_degree,num_tx,mean_tx_value,max_tx_value,min_tx_value,new_address,Futureprice
3059,2021-11-26-21-01,54518.89,54592.24,54505.44,54566.73,5.65971439,81.22984397553097,2999,6.781415494062172E7,2132627641,0,6983,54523.8
3094,2021-11-26-20-26,54323.68,54339.57,54323.52,54339.57,0.01554126,0.0,0,0.0,0,0,0,54361.3
3211,2021-11-26-18-29,54034.86,54057.19,54000.0,54000.0,4.38529,0.0,0,0.0,0,0,0,54010.64
3266,2021-11-26-17-34,54443.52,54480.03,54442.07,54457.32,0.70118157,0.0,0,0.0,0,0,0,54515.89
3528,2021-11-26-13-12,54095.16,54130.34,54070.0,54070.0,2.13897094,0.0,0,0.0,0,0,0,54046.51
3943,2021-11-26-06-17,57797.58,57817.57,57753.78,57769.99,1.22341762,0.0,0,0.0,0,0,0,57750.54
3992,2021-11-26-05-28,57658.88,57669.67,57639.18,57641.11,0.72334365,0.0,0,0.0,0,0,0,57634.69
4086,2021-11-26-03-54,58036.7,58039.58,58000.0,58038.44,2.84072574,0.0,0,0.0,0,0,0,57980.77
4236,2021-11-26-01-24,58821.4,58848.89,58782.12,58843.34,0.58996617,0.0,0,0.0,0,0,0,58866.73
4439,2021-11-25-22-01,58852.59,58852.59,58801.18,58806.58,0.02499657,0.0,0,0.0,0,0,0,58880.44
4916,2021-11-25-14-04,58518.17,58574.22,58518.17,58564.08,1.13126653,0.0,0,0.0,0,0,0,58541.01
5398,2021-11-25-06-02,57214.32,57214.32,57195.61,57195.64,0.05416726,0.0,0,0.0,0,0,0,57191.91
5444,2021-11-25-05-16,57282.16,57282.16,57282.16,57282.16,0.00599191,110.94616868314922,3007,5.387100905730259E7,2133357534,0,6085,57242.43
5544,2021-11-25-03-36,57677.56,57711.48,57672.83,57711.48,1.97572255,241.574691520084,889,7.162578856526674E7,2083367393,1448,2435,57715.8
5584,2021-11-25-02-56,57700.23,57736.17,57669.57,57690.1,5.12521,0.0,0,0.0,0,0,0,57744.46
5588,2021-11-25-02-52,57598.03,57603.57,57598.03,57603.48,0.12574858,0.0,0,0.0,0,0,0,57626.32
6318,2021-11-24-14-42,56080.25,56080.25,56004.09,56048.07,0.74187839,0.0,0,0.0,0,0,0,55996.55
6500,2021-11-24-11-40,56682.37,56709.93,56682.37,56709.93,0.19653,0.0,0,0.0,0,0,0,56742.0
6547,2021-11-24-10-53,56596.28,56596.28,56557.41,56557.41,1.37788,0.0,0,0.0,0,0,0,56580.0
6740,2021-11-24-07-40,56483.9,56531.1,56461.92,56531.1,4.00610939,163.10051282051282,165,7.989122596273293E7,2074413095,4501,1255,56579.16
6851,2021-11-24-05-49,56598.32,56607.77,56593.18,56603.68,0.08779,0.0,0,0.0,0,0,0,56630.37
7096,2021-11-24-01-44,57393.85,57407.0,57393.85,57405.3,0.04120478,0.0,0,0.0,0,0,0,57369.59
7238,2021-11-23-23-22,57679.38,57679.38,57617.71,57617.71,0.27372149,0.0,0,0.0,0,0,0,57586.34
7262,2021-11-23-22-58,57537.61,57566.88,57537.61,57566.88,0.08405004,0.0,0,0.0,0,0,0,57597.19
7292,2021-11-23-22-28,57685.93,57732.48,57674.7,57704.26,1.15172959,0.0,0,0.0,0,0,0,57685.72
7352,2021-11-23-21-28,57683.24,57728.98,57682.81,57728.98,0.74451445,0.0,0,0.0,0,0,0,57669.88
8335,2021-11-23-05-05,56777.22,56791.31,56744.85,56773.08,8.22032683,0.0,0,0.0,0,0,0,56792.96
8449,2021-11-23-03-11,57191.98,57193.81,57150.71,57193.81,0.04825331,0.0,0,0.0,0,0,0,57216.58
8571,2021-11-23-01-09,56797.16,56804.21,56763.78,56804.21,0.15808131,0.0,0,0.0,0,0,0,56785.69
8796,2021-11-22-21-24,55957.6,56010.24,55917.61,55963.59,1.12998138,0.0,0,0.0,0,0,0,56008.23
9668,2021-11-22-06-52,57319.97,57319.97,57310.59,57310.59,0.025,0.0,0,0.0,0,0,0,57291.7
9706,2021-11-22-06-14,57418.07,57426.43,57386.38,57386.38,0.58014675,0.0,0,0.0,0,0,0,57350.17
43,2021-11-28-23-17,57328.07,57328.07,57237.62,57276.78,2.35469827,0.0,0,0.0,0,0,0,57287.23
105,2021-11-28-22-15,56596.39,56704.14,56596.39,56704.14,0.79149104,93.42764340013822,2736,9.876484348707224E7,2120742233,752,6647,56730.14
511,2021-11-28-15-29,54230.76,54251.69,54230.76,54251.69,0.02445,0.0,0,0.0,0,0,0,54246.71
614,2021-11-28-13-46,54270.74,54304.13,54270.74,54278.02,0.19425428,0.0,0,0.0,0,0,0,54310.07
846,2021-11-28-09-54,54358.18,54358.18,54344.37,54344.37,0.02411987,0.0,0,0.0,0,0,0,54391.9
902,2021-11-28-08-58,54439.47,54442.09,54439.47,54442.09,1.05483117,0.0,0,0.0,0,0,0,54442.09
954,2021-11-28-08-06,54479.41,54511.02,54479.41,54511.02,0.07092859,0.0,0,0.0,0,0,0,54527.81
1051,2021-11-28-06-29,54418.79,54418.79,54411.55,54411.55,0.00879,0.0,0,0.0,0,0,0,54442.0
1090,2021-11-28-05-50,54372.56,54373.96,54355.49,54355.49,0.28717221,0.0,0,0.0,0,0,0,54347.76
1146,2021-11-28-04-54,54108.54,54108.54,54108.54,54108.54,0.00531,91.8118043350908,2644,1.23554830403481E8,2103355969,0,8079,54080.91
1428,2021-11-28-00-12,54661.05,54668.99,54617.92,54645.51,0.309368,0.0,0,0.0,0,0,0,54660.2
1463,2021-11-27-23-37,54649.11,54656.25,54636.03,54656.25,0.21153396,0.0,0,0.0,0,0,0,54675.35
2059,2021-11-27-13-41,55214.79,55224.29,55179.01,55179.01,1.48531073,0.0,0,0.0,0,0,0,55186.32
2277,2021-11-27-10-03,54608.7,54608.7,54425.0,54425.0,11.23479658,0.0,0,0.0,0,0,0,54428.82
2624,2021-11-27-04-16,54322.0,54378.26,54319.73,54378.26,1.87149203,0.0,0,0.0,0,0,0,54428.08
2650,2021-11-27-03-50,54420.23,54429.58,54419.28,54419.6,0.06022703,0.0,0,0.0,0,0,0,54378.32
2907,2021-11-26-23-33,53696.55,53743.56,53696.55,53743.56,0.60453165,0.0,0,0.0,0,0,0,53727.03
2949,2021-11-26-22-51,54218.57,54218.57,54115.91,54115.91,4.22339807,65.90869612419932,5620,3.0481359701612905E7,2068123129,0,6064,54072.37
2972,2021-11-26-22-28,54187.87,54236.82,54155.94,54210.88,7.68658104,0.0,0,0.0,0,0,0,54225.78
2990,2021-11-26-22-10,54334.76,54361.02,54263.76,54294.75,7.23775899,0.0,0,0.0,0,0,0,54264.35
3058,2021-11-26-21-02,54603.28,54603.28,54523.8,54523.8,4.01155808,0.0,0,0.0,0,0,0,54561.57
3071,2021-11-26-20-49,54445.77,54483.31,54445.77,54459.71,0.48931284,0.0,0,0.0,0,0,0,54484.08
3158,2021-11-26-19-22,54266.45,54321.97,54266.45,54321.97,3.53308391,0.0,0,0.0,0,0,0,54262.55
3246,2021-11-26-17-54,54284.65,54306.62,54258.33,54259.66,4.26702648,0.0,0,0.0,0,0,0,54275.84
3450,2021-11-26-14-30,54758.11,54779.76,54661.21,54715.54,4.2155858,0.0,0,0.0,0,0,0,54708.69
3643,2021-11-26-11-17,54470.82,54494.48,54374.66,54374.67,1.72701967,0.0,0,0.0,0,0,0,54527.81
3807,2021-11-26-08-33,55988.72,55995.95,55778.82,55778.82,3.40012776,0.0,0,0.0,0,0,0,55715.61
3841,2021-11-26-07-59,56886.56,57017.73,56861.47,56997.67,12.90701198,88.13380736910149,2023,3.689260050770761E7,1832727170,1002,3919,56823.95
3965,2021-11-26-05-55,57846.14,57872.24,57824.92,57840.3,2.143,0.0,0,0.0,0,0,0,57884.89
4066,2021-11-26-04-14,57979.71,57981.83,57974.43,57981.83,0.211011,101.45697487974346,2588,5.685753702914533E7,2109975785,937,5265,57922.61
4218,2021-11-26-01-42,58732.73,58755.82,58717.03,58717.03,0.8762515,0.0,0,0.0,0,0,0,58714.94
4432,2021-11-25-22-08,58809.38,58826.59,58807.38,58807.38,0.50716054,0.0,0,0.0,0,0,0,58747.97
4438,2021-11-25-22-02,58834.2,58885.29,58834.2,58880.44,1.93460002,0.0,0,0.0,0,0,0,58836.87
4752,2021-11-25-16-48,58981.99,59009.8,58981.99,59009.8,0.10207,0.0,0,0.0,0,0,0,58990.02
5175,2021-11-25-09-45,57624.29,57624.29,57607.54,57607.54,0.02535076,0.0,0,0.0,0,0,0,57600.26
5229,2021-11-25-08-51,57741.2,57746.38,57719.45,57719.45,0.0407,0.0,0,0.0,0,0,0,57711.62
5257,2021-11-25-08-23,57849.58,57849.58,57810.74,57812.2,1.1089258,0.0,0,0.0,0,0,0,57817.87
5375,2021-11-25-06-25,57295.88,57336.91,57283.21,57328.85,1.62777587,0.0,0,0.0,0,0,0,57316.6
5668,2021-11-25-01-32,57917.85,57926.02,57917.85,57926.02,0.01696,0.0,0,0.0,0,0,0,57919.53
5692,2021-11-25-01-08,58111.75,58139.89,58106.21,58106.21,0.37957895,0.0,0,0.0,0,0,0,58105.85
5772,2021-11-24-23-48,57195.34,57228.12,57195.34,57228.12,1.70814913,0.0,0,0.0,0,0,0,57196.12
6313,2021-11-24-14-47,55964.36,56011.57,55945.31,55946.75,0.24012495,0.0,0,0.0,0,0,0,55989.1
6439,2021-11-24-12-41,56632.58,56676.09,56630.18,56644.88,2.67173783,0.0,0,0.0,0,0,0,56651.63
6476,2021-11-24-12-04,56585.77,56591.47,56570.38,56573.53,0.36459031,0.0,0,0.0,0,0,0,56670.76
6563,2021-11-24-10-37,56616.98,56643.92,56570.59,56611.75,1.66643769,0.0,0,0.0,0,0,0,56668.61
6702,2021-11-24-08-18,56556.83,56556.83,56556.83,56556.83,0.05,0.0,0,0.0,0,0,0,56573.44
7589,2021-11-23-17-31,57504.14,57563.85,57504.14,57563.85,0.25037535,0.0,0,0.0,0,0,0,57605.36
7691,2021-11-23-15-49,57181.71,57234.35,57174.04,57184.62,3.09536201,0.0,0,0.0,0,0,0,57188.09
7720,2021-11-23-15-20,57304.18,57304.18,57217.93,57226.72,1.57671144,0.0,0,0.0,0,0,0,57247.1
8193,2021-11-23-07-27,56018.01,56018.01,55931.98,55938.66,0.28056386,0.0,0,0.0,0,0,0,55957.53
8291,2021-11-23-05-49,56441.01,56475.72,56429.9,56434.6,0.0621549,0.0,0,0.0,0,0,0,56501.89
8336,2021-11-23-05-04,56791.4,56798.49,56757.6,56765.99,2.52941115,0.0,0,0.0,0,0,0,56773.08
8599,2021-11-23-00-41,56487.45,56496.46,56419.72,56442.8,0.0633853,0.0,0,0.0,0,0,0,56331.05
8733,2021-11-22-22-27,56287.48,56287.48,56250.34,56253.4,0.09819329,0.0,0,0.0,0,0,0,56319.87
8839,2021-11-22-20-41,56210.03,56210.03,56163.51,56167.24,0.55208196,0.0,0,0.0,0,0,0,56181.06
8980,2021-11-22-18-20,57304.66,57305.9,57292.24,57292.24,0.02798236,0.0,0,0.0,0,0,0,57277.54
9220,2021-11-22-14-20,58506.98,58560.86,58462.12,58493.09,8.28453978,257.02175226586104,1553,1.1441007924492557E8,2024421600,1744,2619,58542.43
9287,2021-11-22-13-13,57109.23,57130.67,57109.23,57123.07,0.0162179,0.0,0,0.0,0,0,0,56924.76
9360,2021-11-22-12-00,57239.93,57256.19,57239.93,57248.84,0.09508,0.0,0,0.0,0,0,0,57244.26
9619,2021-11-22-07-41,57516.23,57525.37,57499.34,57508.74,0.47593031,0.0,0,0.0,0,0,0,57515.13
9875,2021-11-22-03-25,57703.72,57765.71,57703.72,57743.37,0.49775178,0.0,0,0.0,0,0,0,57724.24
88,2021-11-28-22-32,56319.68,56326.0,56300.0,56300.0,1.64803261,0.0,0,0.0,0,0,0,56247.96
301,2021-11-28-18-59,54123.52,54189.09,54123.52,54189.09,0.76276488,0.0,0,0.0,0,0,0,54111.91
345,2021-11-28-18-15,53934.28,53956.39,53934.28,53952.92,0.00881764,0.0,0,0.0,0,0,0,53944.28
567,2021-11-28-14-33,54531.95,54531.95,54481.1,54481.1,0.15124792,0.0,0,0.0,0,0,0,54470.13
1072,2021-11-28-06-08,54328.76,54328.76,54303.35,54303.35,0.15774205,164.08074694140373,1700,5.5693004409747295E7,2087443046,546,3048,54280.71
1130,2021-11-28-05-10,54234.95,54234.95,54216.19,54216.19,0.18364,0.0,0,0.0,0,0,0,54233.44
1170,2021-11-28-04-30,54122.79,54149.67,54120.28,54149.67,1.48931791,163.53658536585365,1804,5.3622441252272725E7,2096496414,1721,3158,54198.37
1403,2021-11-28-00-37,54578.38,54578.38,54571.17,54571.17,0.00648,0.0,0,0.0,0,0,0,54520.36
1772,2021-11-27-18-28,54852.19,54859.56,54852.19,54859.56,0.04494337,0.0,0,0.0,0,0,0,54840.01
1894,2021-11-27-16-26,55054.62,55054.62,55054.62,55054.62,0.002,0.0,0,0.0,0,0,0,55013.06
1940,2021-11-27-15-40,54930.33,54945.77,54930.33,54933.0,0.05841407,0.0,0,0.0,0,0,0,54961.67
1994,2021-11-27-14-46,54947.06,54947.06,54863.14,54863.14,0.05492778,0.0,0,0.0,0,0,0,54875.36
2063,2021-11-27-13-37,55114.88,55116.94,55114.88,55116.94,0.16304794,0.0,0,0.0,0,0,0,55138.17
2387,2021-11-27-08-13,54879.85,55101.0,54879.85,55101.0,11.21490794,0.0,0,0.0,0,0,0,55042.59
2405,2021-11-27-07-55,54419.09,54419.09,54392.2,54392.2,0.19617321,0.0,0,0.0,0,0,0,54455.42
2579,2021-11-27-05-01,54558.54,54568.97,54531.54,54550.05,0.47844205,0.0,0,0.0,0,0,0,54525.74
2670,2021-11-27-03-30,54624.83,54624.83,54624.83,54624.83,6.0E-4,0.0,0,0.0,0,0,0,54631.89
2888,2021-11-26-23-52,53714.76,53775.37,53714.76,53731.71,0.51956,0.0,0,0.0,0,0,0,53725.63
2929,2021-11-26-23-11,54196.08,54248.68,54166.43,54199.01,6.48900492,0.0,0,0.0,0,0,0,54197.89
2935,2021-11-26-23-05,54063.01,54108.11,54032.63,54076.14,1.15959768,0.0,0,0.0,0,0,0,54138.57
3425,2021-11-26-14-55,54608.19,54641.06,54585.67,54641.06,6.89560573,0.0,0,0.0,0,0,0,54637.29
3536,2021-11-26-13-04,54174.41,54263.4,54117.46,54240.3,3.86199696,0.0,0,0.0,0,0,0,54146.4
3844,2021-11-26-07-56,56780.24,56889.12,56780.24,56862.56,12.48927297,0.0,0,0.0,0,0,0,56831.98
3917,2021-11-26-06-43,57597.66,57638.81,57593.89,57606.31,0.80859,0.0,0,0.0,0,0,0,57617.4
4089,2021-11-26-03-51,58041.65,58085.1,58014.4,58014.4,2.09570532,0.0,0,0.0,0,0,0,58030.58
4837,2021-11-25-15-23,58682.76,58734.02,58682.76,58698.14,0.05093,0.0,0,0.0,0,0,0,58725.35
4883,2021-11-25-14-37,58634.89,58635.43,58627.78,58627.78,0.02598,0.0,0,0.0,0,0,0,58604.37
5031,2021-11-25-12-09,58101.72,58173.01,58101.72,58173.01,0.10132621,0.0,0,0.0,0,0,0,58240.25
5277,2021-11-25-08-03,57774.76,57774.76,57774.76,57774.76,0.01029,0.0,0,0.0,0,0,0,57705.48
5790,2021-11-24-23-30,57048.36,57076.96,57048.36,57068.09,0.1941693,0.0,0,0.0,0,0,0,56998.07
5819,2021-11-24-23-01,57093.68,57093.68,57067.62,57092.85,0.09068129,0.0,0,0.0,0,0,0,57014.44
5883,2021-11-24-21-57,57372.74,57395.46,57349.11,57357.21,0.8300527,0.0,0,0.0,0,0,0,57341.55
6363,2021-11-24-13-57,56230.21,56251.41,56187.42,56187.42,0.69863308,0.0,0,0.0,0,0,0,56100.01
6590,2021-11-24-10-10,56702.92,56728.8,56702.92,56723.72,0.01741418,0.0,0,0.0,0,0,0,56702.92
7103,2021-11-24-01-37,57279.27,57316.41,57279.27,57301.6,0.10221001,0.0,0,0.0,0,0,0,57321.62
7276,2021-11-23-22-44,57651.59,57651.59,57621.36,57633.87,0.20853434,0.0,0,0.0,0,0,0,57610.57
7356,2021-11-23-21-24,57622.78,57625.83,57605.24,57615.52,0.11950251,159.52817450012984,2740,4.803191158103062E7,2117143820,598,4292,57640.97
7453,2021-11-23-19-47,57655.17,57738.16,57635.05,57702.68,8.73568266,0.0,0,0.0,0,0,0,57659.47
7670,2021-11-23-16-10,57047.19,57154.56,57033.64,57154.56,1.21231,0.0,0,0.0,0,0,0,57232.75
7887,2021-11-23-12-33,56329.42,56329.42,56259.1,56259.1,0.09438456,0.0,0,0.0,0,0,0,56186.5
7916,2021-11-23-12-04,56264.26,56310.4,56264.26,56264.26,0.46051379,0.0,0,0.0,0,0,0,56209.62
8233,2021-11-23-06-47,56404.74,56404.74,56352.26,56352.26,0.11535869,0.0,0,0.0,0,0,0,56310.65
8382,2021-11-23-04-18,56931.93,56961.25,56931.93,56942.94,0.48729537,0.0,0,0.0,0,0,0,56972.25
8454,2021-11-23-03-06,57087.5,57138.76,57087.5,57111.57,5.8157591,0.0,0,0.0,0,0,0,57153.11
8501,2021-11-23-02-19,56706.73,56709.81,56706.73,56709.81,0.51415775,0.0,0,0.0,0,0,0,56698.56
8586,2021-11-23-00-54,56645.0,56691.0,56645.0,56691.0,0.2775759,0.0,0,0.0,0,0,0,56756.7
9346,2021-11-22-12-14,57189.28,57189.28,57128.0,57153.12,3.12923344,503.40785498489424,920,6.920870543126386E7,2070187183,294,997,57194.58
9350,2021-11-22-12-10,57267.07,57303.71,57241.79,57303.71,1.68413131,0.0,0,0.0,0,0,0,57312.21
9840,2021-11-22-04-00,57387.37,57387.37,57344.07,57376.24,1.35846531,0.0,0,0.0,0,0,0,57342.82
9963,2021-11-22-01-57,58119.54,58119.54,58115.53,58115.53,0.01919262,0.0,0,0.0,0,0,0,58161.42
19,2021-11-28-23-41,57257.89,57291.73,57256.17,57268.34,0.24522573,0.0,0,0.0,0,0,0,57191.06
51,2021-11-28-23-09,57081.3,57261.06,57027.69,57238.49,4.38802799,0.0,0,0.0,0,0,0,57130.73
388,2021-11-28-17-32,54122.28,54122.28,54103.14,54114.86,0.00244,0.0,0,0.0,0,0,0,54068.66
497,2021-11-28-15-43,54401.53,54405.87,54401.53,54405.87,0.03560342,0.0,0,0.0,0,0,0,54408.88
594,2021-11-28-14-06,54340.03,54340.03,54287.52,54287.52,0.04489869,0.0,0,0.0,0,0,0,54256.88
602,2021-11-28-13-58,54297.17,54344.33,54297.17,54344.33,0.22280281,0.0,0,0.0,0,0,0,54318.12
913,2021-11-28-08-47,54319.06,54319.06,54302.11,54302.11,0.01083552,0.0,0,0.0,0,0,0,54290.76
1600,2021-11-27-21-20,54064.97,54110.19,54064.97,54074.51,0.31339831,77.91399813304112,5964,5.5473206529714875E7,2082357137,599,10407,54045.04
1758,2021-11-27-18-42,54879.9,54886.76,54879.9,54886.76,0.01575,0.0,0,0.0,0,0,0,54950.04
2273,2021-11-27-10-07,54445.91,54460.42,54437.24,54460.1,0.159339,0.0,0,0.0,0,0,0,54583.09
2543,2021-11-27-05-37,54497.06,54514.91,54497.06,54514.91,0.03997385,85.48306332842415,2621,5.493938437723388E7,2004820238,964,5882,54526.19
2625,2021-11-27-04-15,54359.82,54359.82,54335.43,54339.16,0.21927151,0.0,0,0.0,0,0,0,54378.26
2677,2021-11-27-03-23,54575.32,54585.1,54547.07,54547.65,0.57612543,0.0,0,0.0,0,0,0,54582.01
2934,2021-11-26-23-06,54097.47,54185.25,54097.47,54138.57,0.61262476,116.93184645459392,3496,4.361145255824112E7,2143427068,640,5229,54117.76
3072,2021-11-26-20-48,54444.51,54457.08,54430.0,54445.77,0.07377179,0.0,0,0.0,0,0,0,54459.71
3189,2021-11-26-18-51,54306.68,54322.94,54274.24,54303.43,0.45555973,0.0,0,0.0,0,0,0,54303.32
3415,2021-11-26-15-05,54539.72,54581.81,54493.9,54536.41,5.05607788,0.0,0,0.0,0,0,0,54597.55
3711,2021-11-26-10-09,54682.6,54781.05,54614.96,54781.05,1.21667121,0.0,0,0.0,0,0,0,54950.0
3777,2021-11-26-09-03,55067.42,55222.05,55014.22,55195.48,10.79392895,0.0,0,0.0,0,0,0,55070.42
3845,2021-11-26-07-55,56693.83,56801.73,56676.71,56777.79,4.19913313,0.0,0,0.0,0,0,0,56862.56
3939,2021-11-26-06-21,57694.79,57764.45,57689.77,57753.41,2.35274954,79.96850733390855,1698,6.089591665451285E7,2006494262,617,5719,57689.14
3979,2021-11-26-05-41,57740.17,57773.08,57723.74,57768.87,1.59891181,0.0,0,0.0,0,0,0,57724.5
4181,2021-11-26-02-19,58588.06,58589.05,58553.19,58574.58,1.19373835,0.0,0,0.0,0,0,0,58537.64
4581,2021-11-25-19-39,59036.83,59104.2,58992.71,59002.19,1.38101764,0.0,0,0.0,0,0,0,59019.62
4583,2021-11-25-19-37,58949.33,58949.33,58916.06,58921.96,0.05176,236.5414265129683,1077,1.7582328641860466E7,1054584870,490,1086,58980.38
5131,2021-11-25-10-29,58259.48,58308.5,58259.48,58308.5,0.84317483,0.0,0,0.0,0,0,0,58200.0
5552,2021-11-25-03-28,57763.73,57763.73,57703.92,57728.07,0.72250532,0.0,0,0.0,0,0,0,57700.44
5659,2021-11-25-01-41,57951.6,57951.6,57920.04,57920.04,0.2382145,0.0,0,0.0,0,0,0,57895.97
5749,2021-11-25-00-11,57203.39,57203.39,57150.08,57157.49,0.1141912,0.0,0,0.0,0,0,0,57201.55
5821,2021-11-24-22-59,57014.44,57018.38,57012.6,57017.48,0.02781,0.0,0,0.0,0,0,0,57106.57
6032,2021-11-24-19-28,56766.89,56792.81,56760.79,56760.79,0.16357268,0.0,0,0.0,0,0,0,56760.67
6117,2021-11-24-18-03,56631.11,56643.28,56630.21,56630.21,1.04494,0.0,0,0.0,0,0,0,56603.12
6176,2021-11-24-17-04,56750.0,56760.18,56750.0,56757.53,2.18668855,0.0,0,0.0,0,0,0,56757.24
6374,2021-11-24-13-46,56333.33,56334.91,56315.0,56315.87,0.56348834,0.0,0,0.0,0,0,0,56361.93
6455,2021-11-24-12-25,56517.51,56544.86,56498.03,56498.03,0.5232052,0.0,0,0.0,0,0,0,56593.07
6628,2021-11-24-09-32,56819.32,56819.32,56819.32,56819.32,0.0,0.0,0,0.0,0,0,0,56819.32
6810,2021-11-24-06-30,56328.71,56328.71,56305.28,56305.28,0.00709911,0.0,0,0.0,0,0,0,56311.42
7135,2021-11-24-01-05,57560.22,57576.44,57528.59,57534.44,0.88383266,0.0,0,0.0,0,0,0,57543.37
7167,2021-11-24-00-33,57678.23,57679.95,57646.71,57648.97,0.2467278,0.0,0,0.0,0,0,0,57684.77
7178,2021-11-24-00-22,57543.22,57578.39,57543.22,57578.39,0.10980414,0.0,0,0.0,0,0,0,57592.49
7281,2021-11-23-22-39,57614.54,57619.35,57600.7,57600.7,0.31624314,0.0,0,0.0,0,0,0,57630.65
7311,2021-11-23-22-09,57731.83,57755.09,57731.29,57731.29,0.28964312,0.0,0,0.0,0,0,0,57730.93
7424,2021-11-23-20-16,57649.2,57698.95,57648.68,57656.12,0.90547693,0.0,0,0.0,0,0,0,57573.97
7440,2021-11-23-20-00,57785.7,57828.14,57716.39,57737.78,5.95751498,0.0,0,0.0,0,0,0,57739.63
7477,2021-11-23-19-23,57290.28,57355.37,57257.5,57330.82,4.03736505,0.0,0,0.0,0,0,0,57323.46
7859,2021-11-23-13-01,56367.91,56538.24,56367.91,56457.16,4.00106968,0.0,0,0.0,0,0,0,56768.83
8634,2021-11-23-00-06,56367.17,56392.5,56366.05,56392.5,0.0163543,0.0,0,0.0,0,0,0,56304.09
8675,2021-11-22-23-25,56374.03,56404.97,56365.02,56401.84,0.08887143,0.0,0,0.0,0,0,0,56357.73
8908,2021-11-22-19-32,56083.55,56085.18,56026.0,56084.2,8.36777258,0.0,0,0.0,0,0,0,56000.0
8950,2021-11-22-18-50,56764.81,56794.57,56764.81,56791.02,1.05251233,0.0,0,0.0,0,0,0,56672.71
9424,2021-11-22-10-56,57301.05,57301.05,57299.67,57300.81,0.0625747,0.0,0,0.0,0,0,0,57387.4
9656,2021-11-22-07-04,57704.72,57801.0,57704.72,57742.18,5.84503928,0.0,0,0.0,0,0,0,57684.42
10007,2021-11-22-01-13,58054.45,58067.17,58016.86,58067.17,5.16980851,0.0,0,0.0,0,0,0,58089.73
162,2021-11-28-21-18,55069.41,55096.34,55065.71,55096.34,0.02783,0.0,0,0.0,0,0,0,55098.0
673,2021-11-28-12-47,54405.03,54420.86,54405.03,54408.16,0.18324314,0.0,0,0.0,0,0,0,54467.66
1266,2021-11-28-02-54,54268.79,54268.79,54234.58,54237.14,0.235396,0.0,0,0.0,0,0,0,54266.56
1442,2021-11-27-23-58,54654.6,54842.65,54654.6,54815.48,3.5380812,94.09714218511114,5246,3.568537099576108E7,2100000000,0,6577,54774.66
1553,2021-11-27-22-07,54728.09,54752.62,54689.18,54689.18,0.99084447,0.0,0,0.0,0,0,0,54781.07
1580,2021-11-27-21-40,54386.18,54389.29,54276.02,54282.02,0.90030624,0.0,0,0.0,0,0,0,54271.78
1664,2021-11-27-20-16,55068.19,55100.57,55068.19,55100.57,0.2111,0.0,0,0.0,0,0,0,55083.34
2421,2021-11-27-07-39,54327.25,54331.59,54320.9,54331.25,0.00669,113.04210090984284,2692,4.165335641485714E7,1985545139,1471,5936,54362.24
2840,2021-11-27-00-40,54466.5,54543.69,54444.9,54501.44,2.2464998,0.0,0,0.0,0,0,0,54658.75
2904,2021-11-26-23-36,53805.63,53977.0,53789.03,53939.89,0.74006187,0.0,0,0.0,0,0,0,54015.87
2923,2021-11-26-23-17,54202.6,54202.6,54132.46,54152.46,0.29789674,0.0,0,0.0,0,0,0,54058.07
3113,2021-11-26-20-07,54324.64,54343.57,54296.65,54314.33,2.0526511,0.0,0,0.0,0,0,0,54359.97
3152,2021-11-26-19-28,54280.27,54282.33,54242.09,54248.76,0.58710149,0.0,0,0.0,0,0,0,54309.74
3377,2021-11-26-15-43,54435.39,54450.18,54416.11,54434.52,1.97697507,0.0,0,0.0,0,0,0,54456.22
4029,2021-11-26-04-51,57839.59,57860.91,57824.86,57848.01,5.64478675,0.0,0,0.0,0,0,0,57890.99
4266,2021-11-26-00-54,58775.32,58830.69,58775.32,58830.69,0.81163935,100.19866704480998,3078,1.2362632571977097E8,2136580934,582,8341,58801.94
4653,2021-11-25-18-27,59151.64,59164.67,59151.64,59164.67,0.01272,0.0,0,0.0,0,0,0,59135.8
4936,2021-11-25-13-44,58721.48,58742.24,58710.03,58710.03,0.03510724,113.55558936904038,2656,3.474831138772398E7,1896364006,546,3870,58666.96
4937,2021-11-25-13-43,58682.83,58737.13,58682.83,58721.48,0.26094817,0.0,0,0.0,0,0,0,58710.03
4961,2021-11-25-13-19,58589.0,58724.69,58589.0,58706.35,1.13703513,0.0,0,0.0,0,0,0,58788.27
5168,2021-11-25-09-52,57612.86,57684.07,57612.86,57667.27,2.35432831,0.0,0,0.0,0,0,0,57700.08
5205,2021-11-25-09-15,57496.44,57496.44,57417.63,57450.73,0.0868757,0.0,0,0.0,0,0,0,57400.4
5271,2021-11-25-08-09,57796.31,57803.21,57746.99,57776.59,1.04221955,0.0,0,0.0,0,0,0,57808.36
5604,2021-11-25-02-36,57574.51,57603.05,57574.51,57603.05,0.02873,0.0,0,0.0,0,0,0,57568.39
6114,2021-11-24-18-06,56774.39,56870.23,56760.04,56812.83,1.0163977,0.0,0,0.0,0,0,0,56736.01
6159,2021-11-24-17-21,56629.83,56629.83,56629.83,56629.83,0.005,0.0,0,0.0,0,0,0,56596.92
6259,2021-11-24-15-41,56739.89,56758.08,56625.0,56664.39,0.42341871,0.0,0,0.0,0,0,0,56720.52
